time,active_robots,distance_traveled_total,tasks_completed,pending_orders,pedestrians_remaining
10,0,0,0,0,30
20,1,10,0,0,30
30,1,15,1,0,30
40,0,20,2,0,30
50,1,28,2,0,30
60,2,40,2,0,30
70,1,53,3,0,30
80,1,69,4,0,30
90,1,79,4,0,30
100,2,91,4,0,30
110,2,120,5,0,30
120,0,134,7,0,30
130,1,136,7,0,30
140,1,146,7,0,30
150,2,161,7,0,30
160,0,172,9,0,30
170,1,174,9,0,30
180,2,193,9,0,30
190,1,213,10,0,30
200,1,223,10,0,30
210,2,236,11,0,30
220,2,256,11,0,30
230,0,262,13,0,30
240,1,265,13,0,30
250,2,281,13,0,30
260,0,297,15,0,30
270,0,297,15,0,30
280,0,297,15,0,30
290,1,302,15,0,30
300,1,319,17,0,30
310,0,323,18,0,30
320,0,331,19,0,30
330,0,331,19,0,30
340,3,350,19,0,30
350,3,374,20,0,30
360,3,404,21,0,30
370,1,425,23,0,30
380,2,442,24,0,30
390,1,461,25,0,30
400,0,467,26,0,30
410,1,470,26,0,30
420,1,480,26,0,30
430,1,490,26,0,30
440,0,494,27,0,30
450,0,494,27,0,30
460,1,498,27,0,30
470,1,508,27,0,30
480,2,527,28,0,30
490,2,549,29,0,30
500,0,562,31,0,30
510,0,562,31,0,30
520,2,573,31,0,30
530,2,593,31,0,30
540,0,602,33,0,30
550,0,602,33,0,30
560,1,605,33,0,30
570,1,621,34,0,30
580,0,630,35,0,30
590,0,630,35,0,30
600,1,631,35,0,30
610,1,641,35,0,30
620,1,657,36,0,30
630,2,669,36,0,30
640,1,681,37,0,30
650,2,701,37,0,30
660,1,712,38,0,30
670,0,717,39,0,30
680,0,717,39,0,30
690,0,717,39,0,30
700,0,717,39,0,30
710,0,717,39,0,30
720,0,717,39,0,30
730,0,717,39,0,30
740,0,717,39,0,30
750,0,717,39,0,30
760,0,717,39,0,30
770,1,723,39,0,30
780,1,733,39,0,30
790,1,743,39,0,30
800,1,755,40,0,30
810,0,755,40,0,30
820,0,755,40,0,30
830,0,755,40,1,30
840,0,755,40,1,30
850,0,755,40,2,30
860,0,755,40,3,30
870,0,755,40,3,30
880,0,755,40,5,30
890,0,755,40,6,30
900,0,755,40,7,30
910,0,755,40,8,30
920,0,755,40,8,29
930,0,755,40,9,29
940,0,755,40,10,29
950,0,755,40,11,28
960,0,755,40,12,28
970,0,755,40,12,28
980,0,755,40,13,28
990,0,755,40,13,28
1000,0,755,40,13,28
1010,0,755,40,13,28
1020,0,755,40,15,28
1030,0,755,40,15,28
1040,0,755,40,16,28
1050,0,755,40,18,28
1060,0,755,40,18,27
1070,0,755,40,18,27
1080,0,755,40,20,27
1090,0,755,40,20,26
1100,0,755,40,20,26
1110,0,755,40,20,26
1120,0,755,40,20,26
1130,0,755,40,20,26
1140,0,755,40,20,26
1150,0,755,40,20,26
1160,0,755,40,21,25
1170,0,755,40,22,25
1180,0,755,40,22,25
1190,0,755,40,22,25
1200,0,755,40,23,25
1210,0,755,40,25,25
1220,0,755,40,25,25
1230,0,755,40,25,25
1240,0,755,40,26,25
1250,0,755,40,27,25
1260,0,755,40,27,25
1270,0,755,40,28,25
1280,0,755,40,29,25
1290,0,755,40,31,25
1300,0,755,40,31,25
1310,0,755,40,32,25
1320,0,755,40,32,25
1330,0,755,40,32,25
1340,0,755,40,33,25
1350,0,755,40,34,25
1360,0,755,40,34,25
1370,0,755,40,34,25
1380,0,755,40,34,25
1390,0,755,40,34,25
1400,0,755,40,34,25
1410,0,755,40,35,25
1420,0,755,40,36,25
1430,0,755,40,38,25
1440,0,755,40,39,25
1450,0,755,40,39,25
1460,0,755,40,40,25
1470,0,755,40,41,25
1480,0,755,40,41,25
1490,0,755,40,42,25
1500,0,755,40,42,25
1510,0,755,40,43,25
1520,0,755,40,45,25
1530,0,755,40,45,25
1540,0,755,40,45,25
1550,0,755,40,46,25
1560,0,755,40,46,25
1570,0,755,40,46,25
1580,0,755,40,47,25
1590,0,755,40,47,25
1600,0,755,40,47,25
1610,0,755,40,47,25
1620,0,755,40,47,25
1630,0,755,40,47,25
1640,0,755,40,47,25
1650,0,755,40,47,25
1660,0,755,40,48,25
1670,0,755,40,48,25
1680,0,755,40,48,25
1690,0,755,40,48,25
1700,0,755,40,49,25
1710,0,755,40,49,25
1720,0,755,40,49,25
1730,0,755,40,49,25
1740,0,755,40,49,25
1750,0,755,40,51,25
1760,0,755,40,52,25
1770,0,755,40,52,25
1780,0,755,40,52,25
1790,0,755,40,53,25
1800,0,755,40,55,25
1810,0,755,40,55,25
1820,0,755,40,56,25
1830,0,755,40,57,25
1840,0,755,40,57,25
1850,0,755,40,57,25
1860,0,755,40,57,25
1870,0,755,40,58,25
1880,0,755,40,58,25
1890,0,755,40,59,25
1900,0,755,40,59,25
1910,0,755,40,61,25
1920,0,755,40,61,25
1930,0,755,40,62,25
1940,0,755,40,62,25
1950,0,755,40,62,25
1960,0,755,40,62,25
1970,0,755,40,63,25
1980,0,755,40,64,25
1990,0,755,40,64,25
2000,0,755,40,64,25
